latitude,longitude,data,hora,Sinistro,Chuva,tipo_via_num,tp_veiculo_bicicleta,tp_veiculo_caminhao,tp_veiculo_motocicleta,tp_veiculo_nao_disponivel,tp_veiculo_onibus,tp_veiculo_outros,tp_veiculo_automovel
"-22,33681215","-49,06694991",2022-05-21,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,3518919","-49,0338978",2024-03-19,6,1,0,"1,0",0,0,1,0,0,0,0
"-22,3202883","-49,0683619",2024-07-22,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,386216790767026","-49,084136375076525",2022-09-14,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,3158559","-49,1456652",2024-08-11,9,1,0,"1,0",0,0,0,0,0,0,0
"-22,327387619994077","-49,17321453670456",2024-07-04,11,0,0,"1,0",0,0,0,0,0,0,0
"-22,32024352","-49,06839941",2025-02-17,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,349234849848784","-49,08823328768513",2024-12-02,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,336308606474326","-49,096771288037026",2025-02-15,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,32073951","-49,06796927",2024-11-17,23,0,1,"0,0",0,0,0,0,0,0,0
"-22,32073951","-49,06796927",2022-03-23,0,1,0,"0,0",0,0,0,0,0,0,0
"-22,317355301368554","-48,98082134284934",2025-02-19,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2022-01-29,20,1,1,"0,0",0,0,0,0,0,0,0
"-22,244522751532568","-49,05325476835211",2022-08-07,8,0,1,"1,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2022-12-20,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,31460198","-49,05514331",2022-02-04,15,0,1,"1,0",0,0,0,0,0,0,0
"-22,3438264","-49,07776529",2022-02-07,16,0,1,"1,0",0,0,0,0,0,0,0
"-22,28353969828768","-49,047147315263445",2023-08-01,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,326520605147437","-49,06288767578183",2024-10-25,6,0,1,"0,0",0,0,0,0,0,0,0
"-22,2825981","-49,0876457",2023-12-07,17,1,0,"0,0",0,0,0,0,0,0,3
"-22,35018008","-49,04474515",2022-01-10,22,0,1,"1,0",0,0,0,0,0,0,0
"-22,324206230311827","-48,99077765311081",2024-07-21,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,313058351109436","-49,19097639058802",2023-09-29,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,34134356","-49,06107332",2024-02-26,13,1,0,"0,0",0,0,1,0,0,0,1
"-22,40007426698535","-49,071208547817",2022-08-27,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,180013302804408","-49,16032559026927",2023-03-28,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,362957288022667","-49,10030147712319",2023-10-28,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,3411171","-49,0475313",2024-01-10,22,1,0,"1,0",0,0,0,1,0,0,1
"-22,35554515149253","-49,055617078075066",2022-05-11,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,369013","-49,115536",2024-04-26,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,296144753010992","-49,066104620655935",2023-10-19,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,325659086479362","-49,03032537282332",2023-06-01,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,3201221","-49,06849635",2024-10-14,17,1,0,"0,0",0,0,1,0,0,0,1
"-22,36275802457622","-49,057491418809015",2022-10-24,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,3138042","-49,0335594",2025-02-03,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,37428439","-49,04888508",2022-06-08,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,31304978","-49,10976372",2022-09-28,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,32288169","-49,07803283",2022-10-15,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,3322734709","-49,0863074025",2023-04-29,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,28330433","-49,08915131",2024-09-03,13,1,0,"0,0",0,0,0,0,0,0,2
"-22,30221692","-49,04986404",2024-08-16,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,288550410466964","-49,09909538250297",2022-01-28,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,324359771260525","-48,9917457920776",2023-10-24,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,14508910392363","-49,19791169457452",2024-01-19,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,32533284","-49,16848758",2022-10-17,7,1,0,"1,0",0,0,1,0,0,0,0
"-22,30675278","-49,06659506",2023-09-15,16,1,0,"0,0",0,0,0,0,0,0,3
"-22,32878484","-49,1061589",2024-07-17,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,32574564053471","-48,99209142578929",2023-11-16,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,3206709","-49,04087423",2024-08-02,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,35673941","-49,03622557",2023-05-10,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,412262753328946","-49,06962218872778",2023-04-16,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,245351642804255","-49,0533003852716",2024-03-11,13,0,0,"1,0",0,0,0,0,0,0,0
"-22,27959469","-49,074847",2022-12-08,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,31531818341919","-49,069757501688244",2024-01-02,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,3128425","-49,0643993",2023-08-03,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,32291196","-49,07814927",2024-11-30,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,397525085824675","-49,08747699079299",2022-04-20,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,294019204750796","-49,0966383594371",2023-08-10,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,352580883208677","-49,03191004808918",2022-12-08,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,3057922077","-49,1211398024",2024-11-26,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,316874965980077","-49,10619384984421",2022-01-30,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,312104256608336","-49,130895414278214",2022-12-14,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,32124419","-49,01170625",2024-06-10,14,1,0,"0,0",1,0,0,0,1,0,0
"-22,33894455","-49,07155637",2024-08-31,10,0,1,"0,0",0,0,0,0,0,0,0
"-22,32940574344097","-49,116027455609455",2024-05-28,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,3210515293224","-49,1217373782604",2024-11-15,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2022-08-02,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,33684685","-49,06690212",2023-04-27,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,33619129","-49,06472834",2024-05-18,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,31948388","-49,07510241",2024-06-26,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,33613515","-49,09094933",2024-05-21,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,32341619","-49,05801734",2024-06-21,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,32211014","-49,0748997",2024-10-17,7,1,0,"0,0",0,0,2,0,0,0,0
"-22,27837398671209","-49,0881853982676",2024-02-21,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,34264007","-49,05939105",2022-09-21,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,3318086843","-49,0779357555",2023-07-17,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,090340412440806","-49,22862987545717",2023-04-17,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,3742798","-49,0488831",2022-08-15,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,298385516269608","-49,07940759247745",2023-05-08,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,307546900633113","-49,1108383833477",2024-11-10,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,241403217356638","-49,21657045552936",2023-06-11,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,338748773574324","-49,084804396003875",2023-03-10,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,32290495","-49,07813031",2022-07-14,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,324866513464457","-48,9932016326079",2024-08-21,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,33642","-49,053894",2023-06-19,22,1,0,"0,0",0,0,1,0,0,0,1
"-22,32016888","-49,06846193",2023-04-12,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,3106839","-49,0712742",2024-08-09,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,3412742125","-49,0764562933",2022-12-18,1,1,0,"0,0",0,0,0,0,0,0,1
"-22,28978965","-49,0534063",2024-05-02,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,307287","-49,110096",2024-09-24,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,30208433779614","-49,08955887307399",2024-09-30,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32343262","-49,058136",2023-04-25,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,3381656","-49,05324406",2023-01-11,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,312364","-49,0705446",2024-01-09,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,18162952970012","-49,1117246099612",2022-08-08,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,31667656","-49,08914296",2023-09-05,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,3122585","-49,0696049",2023-12-05,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,3319378","-49,08623402",2022-11-10,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,29441012452791","-49,09122405026612",2023-02-13,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,32093024","-49,08801187",2023-06-17,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,289820576851362","-49,09918724295359",2024-09-07,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,34525295","-49,06941199",2025-01-08,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,31410318","-49,06909154",2022-05-26,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,33064064","-49,07617934",2024-01-04,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,35207138","-49,09493002",2024-09-17,15,1,0,"0,0",0,0,1,0,0,0,1
"-22,2599058","-49,0588149",2024-01-03,5,0,0,"1,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2023-10-23,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,395268532279722","-49,07775052825704",2025-02-06,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,32900388","-49,06918634",2023-05-17,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,31339529","-49,03292979",2024-11-03,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,29206409080036","-49,10092489201948",2024-04-02,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,37286235","-49,12285322",2025-01-08,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,32191116","-49,11443303",2022-07-06,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,37611675559321","-49,012019925223555",2025-02-27,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,31192316","-49,06808203",2022-03-02,8,1,0,"0,0",0,0,0,0,0,0,1
"-22,274566964251992","-49,08501158069025",2025-02-17,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,30352573","-49,09773422",2023-05-09,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,30115128","-49,09382073",2022-09-07,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,32772743","-49,10928964",2022-08-27,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,324835","-49,09878361",2022-07-31,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2023-10-19,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32634023","-49,06301546",2023-12-14,17,1,0,"0,0",0,0,1,1,0,0,2
"-22,32037120797549","-49,0897763568216",2024-05-30,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,32483888","-49,09880317",2022-03-02,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,34109577","-49,09788222",2023-03-26,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,314907058456793","-49,082131581774256",2025-01-05,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,324835","-49,09878361",2023-10-29,13,1,0,"0,0",0,0,0,0,0,0,2
"-22,3133519","-49,0824629",2022-07-06,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,31113005","-49,09002928",2024-07-26,11,1,0,"0,0",0,0,0,0,0,0,1
"-22,37207923427572","-49,048334050694564",2022-02-12,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,33311839","-49,05575657",2023-06-30,2,1,0,"0,0",0,0,0,1,0,0,0
"-22,33065745","-49,07594619",2024-05-13,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,3236618842097","-49,094503269817366",2024-04-06,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,33134525","-49,02291948",2023-03-13,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,2938483474","-49,1047620366",2024-06-25,18,1,0,"1,0",0,1,1,0,0,1,0
"-22,3172863","-49,08404909",2022-01-21,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,290559495814467","-49,08609386497325",2023-04-21,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,27534186","-49,09423181",2022-02-14,22,1,0,"1,0",0,0,0,0,0,0,0
"-22,3110461","-49,059906",2024-09-03,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,32968826","-49,12079579",2022-08-13,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,362415439662026","-49,10501350590004",2023-10-16,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,290769776","-49,0517235502",2022-12-11,18,1,0,"0,0",0,0,1,0,0,0,1
"-22,35790315","-49,04216552",2023-03-07,11,1,0,"1,0",0,0,1,0,0,0,0
"-22,343151337409562","-48,95106433284957",2024-09-26,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,33684685","-49,06690212",2023-03-22,19,1,0,"0,0",0,0,0,1,0,0,0
"-22,3305221","-49,0776621",2023-03-07,8,1,0,"0,0",1,0,0,1,0,0,0
"-22,30805692","-49,09045302",2025-01-26,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,335960014967668","-48,959819433915",2024-11-04,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,29414116","-49,07233743",2023-08-20,21,1,0,"1,0",0,0,0,0,0,0,1
"-22,28780043","-49,08016493",2022-10-13,18,1,0,"1,0",0,1,0,0,0,1,1
"-22,301755494001277","-49,062927926759976",2024-07-16,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,33688156","-49,06685432",2022-05-21,19,1,0,"0,0",0,0,2,0,0,0,0
"-22,37631584784273","-49,03521466318325",2022-05-13,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,33061915","-49,07608195",2023-12-07,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,32388737","-49,07601282",2022-03-27,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-11-16,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,30922379400901","-49,110636952026276",2023-01-27,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,33802765","-49,05335076",2024-09-24,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,31616705","-49,06972434",2024-02-04,14,1,0,"0,0",0,0,0,0,0,0,4
"-22,158317719665355","-49,12042935629428",2024-07-07,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,2888154285","-49,0788216943",2024-03-17,22,1,0,"1,0",0,0,0,0,0,0,1
"-22,391355956844958","-49,108945423228725",2023-09-26,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,324475234559756","-49,04681125613231",2024-08-09,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,35495449","-49,03442107",2022-03-04,17,0,0,"1,0",0,0,0,0,0,0,0
"-22,335644891832754","-49,06501749463861",2023-04-26,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,301878871898637","-49,034381737273506",2022-03-14,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,31630289","-49,01396477",2023-09-12,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,351213","-49,03133",2023-02-18,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,34063339","-49,02374765",2024-11-18,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,31930731220279","-49,088163283061874",2024-01-26,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,33405071","-49,0159959",2022-09-24,13,1,0,"1,0",0,0,0,0,0,0,0
"-22,32027338","-49,0683744",2023-03-19,5,1,0,"0,0",0,0,0,0,0,0,2
"-22,34107867","-49,11376076",2022-04-25,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,33064493","-49,07619882",2022-07-23,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,31420746","-49,03641854",2023-04-02,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-11-06,9,1,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2024-08-28,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,32638395","-49,07423841",2023-09-22,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,392606221824224","-49,07002120332021",2023-09-25,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,30436235","-49,09977925",2023-11-29,18,1,1,"0,0",0,0,0,0,0,0,0
"-22,3605118","-49,0543494",2023-10-23,7,1,0,"0,0",0,0,0,1,0,0,0
"-22,302631329475343","-49,08780438517986",2022-11-10,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,317181205522445","-49,07543222360764",2024-06-01,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,32377794280691","-49,06171148169349",2023-06-22,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,3257304","-49,0682162",2023-11-28,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-10-21,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,326039488993004","-49,13829415024738",2024-06-02,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,31561177","-49,00629549",2023-09-14,16,1,0,"0,0",0,0,1,1,1,0,0
"-22,3322734709","-49,0863074025",2024-10-10,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,330972906880547","-49,117247827722466",2022-03-22,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,277434","-49,0915828",2022-12-03,0,1,0,"0,0",0,0,0,0,0,0,1
"-22,31722448","-49,07367986",2023-01-16,6,1,0,"0,0",0,0,1,0,0,0,1
"-22,31622996","-49,06233334",2025-02-17,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,28857295","-49,05863414",2024-01-19,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,291132624483637","-49,069847402007326",2023-01-31,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,20433511868594","-49,12732781459392",2024-05-06,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,32450212777435","-49,243430912622394",2023-02-24,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,330791","-49,078228",2023-11-06,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3331357","-49,0277068",2023-09-29,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,34059391","-49,10418772",2024-11-10,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,34838673","-49,08677738",2023-10-30,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33180868","-49,07793576",2024-08-20,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,3308277","-49,078064",2023-10-07,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,31065244","-49,10257627",2023-06-11,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,323162","-49,055756",2022-10-05,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,329014390719703","-49,036171164470915",2023-09-16,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,284427711268876","-49,09246005255713",2022-05-28,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,30766051","-49,00345009",2023-04-01,10,1,0,"0,0",0,0,1,0,0,0,1
"-22,3258962","-49,07970414",2022-07-20,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,27641274","-49,06560947",2023-03-06,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,30523809","-49,09794557",2024-03-16,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,300348598727812","-49,06533206279117",2024-09-11,11,0,1,"1,0",0,0,0,0,0,0,0
"-22,34415962","-48,96567873",2024-08-19,19,1,0,"0,0",1,0,0,0,0,0,1
"-22,33280977","-49,08079092",2022-09-08,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,303384126848123","-49,06949667334549",2023-05-16,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,318601388453963","-49,12934466601425",2022-06-04,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,31468104","-49,10884859",2022-08-06,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,352020326160492","-49,09217862645435",2022-11-06,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,2333616","-49,1513674",2022-11-17,16,1,0,"1,0",0,0,1,0,0,0,0
"-22,33258648","-49,034269",2022-09-17,16,1,0,"0,0",0,0,0,0,0,0,2
"-22,32611399","-49,03524043",2022-10-08,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,29675226783182","-49,07509445525804",2023-08-25,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,2941981","-49,0721933",2022-03-18,23,0,0,"1,0",0,0,0,0,0,0,0
"-22,369013","-49,115536",2023-06-27,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,217818387220035","-49,0926829243754",2024-02-26,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,312170573377056","-49,069658938837854",2025-02-11,13,0,1,"0,0",0,0,0,0,0,0,0
"-22,202228771201874","-49,078623761448476",2025-02-14,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33224002","-49,0858211",2024-04-30,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,27641274","-49,06560947",2023-04-04,20,1,0,"0,0",0,0,1,0,0,0,1
"-22,32470474","-49,04098911",2024-05-28,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,33059767","-49,07598456",2023-02-09,16,1,0,"0,0",0,0,0,0,0,0,1
"-22,311182760048656","-49,06237875345847",2023-07-04,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,32638296","-49,11189549",2023-05-12,0,1,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2024-10-15,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,33505588","-49,07063178",2022-10-19,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2024-07-31,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,31851326","-49,06890151",2024-04-19,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,303553139839146","-49,092454943069974",2024-09-06,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,186251089101532","-49,112667770994854",2022-03-01,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,333304951555892","-49,10476824759262",2023-03-23,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,35140527","-49,10441109",2024-11-09,20,1,0,"0,0",0,0,1,0,0,0,1
"-22,33064971","-49,07190349",2024-08-07,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,304341764403425","-49,11351094615564",2022-11-12,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,367303708878847","-49,05757523485503",2022-07-31,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-09-28,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,299888240524417","-49,10612607207704",2024-10-18,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,345252952","-49,069411989",2023-05-11,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,32022988","-49,02369825",2023-06-22,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,29735479","-49,06922772",2022-07-01,13,1,0,"0,0",0,0,0,0,1,0,1
"-22,36143","-49,0399865",2024-10-01,13,1,0,"1,0",0,1,0,0,0,1,0
"-22,32073951","-49,06796927",2023-01-14,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,310331906218362","-49,06120440727462",2022-08-15,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,273167731880534","-49,08543178282419",2022-07-26,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2024-06-06,19,0,0,"1,0",0,0,0,0,0,0,0
"-22,30572311839712","-49,05401904278821",2023-04-29,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,29801155","-49,0632461",2022-11-06,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,3347326438","-49,0815101992",2022-11-20,20,1,0,"0,0",0,0,0,0,0,0,2
"-22,33683528","-49,06691805",2023-05-27,14,1,0,"0,0",0,0,1,0,0,0,2
"-22,342013339794484","-49,10822186499399",2023-07-25,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,3403958","-49,1097778",2023-10-10,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2024-04-09,21,1,0,"0,0",0,0,1,0,0,0,0
"-22,22534721","-49,16166797",2022-07-15,14,1,0,"1,0",0,0,0,0,0,0,0
"-22,143988764667085","-49,20004521078215",2022-07-05,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,3139220094","-49,099741601",2023-05-23,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,33693116","-49,09066106",2024-09-22,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,38916755","-49,0230428",2022-08-08,18,1,0,"1,0",0,0,0,0,0,0,3
"-22,32008989","-49,06851771",2023-03-01,11,1,0,"0,0",0,0,0,0,0,0,0
"-22,33329103805344","-49,07019016936317",2024-07-12,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,3456274711","-49,0458542779",2022-12-13,14,0,0,"1,0",0,0,0,0,0,0,0
"-22,33835047","-49,07068342",2022-06-15,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,30319724","-49,04220813",2022-05-17,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,28602233788412","-49,031313881529684",2023-10-13,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,33765036","-49,05905603",2024-05-15,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,30559465","-49,07765188",2022-06-04,22,1,0,"0,0",0,0,0,0,0,0,1
"-22,158183666031412","-49,033700825277265",2023-11-21,19,0,1,"1,0",0,0,0,0,0,0,0
"-22,253150572563595","-49,13367165358461",2024-06-09,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,33846329","-49,07067634",2024-06-28,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,31544078","-49,13716185",2023-11-18,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,316654684855436","-49,29448059810856",2022-06-05,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,29588898","-49,07629947",2022-07-18,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,342349725396613","-49,09190346739788",2022-11-14,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,31568656","-49,07452884",2023-09-07,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,5090969","-48,9139026",2024-01-16,1,1,0,"1,0",0,0,0,0,0,0,1
"-22,32008989","-49,06851771",2022-03-30,21,1,0,"0,0",0,0,0,1,0,0,1
"-22,31817024","-49,11414784",2023-04-28,23,1,0,"0,0",0,0,1,0,0,0,1
"-22,27425854","-49,06821115",2024-06-30,19,1,0,"0,0",0,0,0,0,0,0,0
